title,description,tools,Specializations
AI_Personal_Digital_Assistant,AI Personal Voice Assistant Project (Male - Female version),"Python, artificial-intelligence, colorama-librairy, datetime, googletrans, personal-assistant, pyjokes, pyttsx3, pywhatkit, requests-library-python, sapi5-voices, speech-recognition-library, system, tabulate, webbrowser, wikipedia, wolframalpha-python",AI
ProjectAim-ApexLegends,An efficient Apex Legends Aimbot based on YoloV5 real-time target detection,"Python, Shell, Dockerfile",AI
ai,AI extensions of Snap! created by the eCraft2Learn project,"JavaScript, HTML, Jupyter Notebook, TeX, TypeScript, CSS",AI
FuseAI,"This project, titled 'FuseAI', addresses a relevant problem in the field of AI. It applies Python, Shell, ANTLR, Jupyter Notebook, large-language-models, machine-learning, model-fusion to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Shell, ANTLR, Jupyter Notebook, large-language-models, machine-learning, model-fusion",AI
binary-bot,Project of AI class at UFPB,"Python, binary-options, iqoption, iqoption-bot, iqoption-trading, iqoptionapi, martingale",AI
Awesome-ChatTTS,官方推荐的 ChatTTS 资源汇总项目，整理了全网相关资源和常见问题 || Officially recommended ChatTTS resource collection project,"ai, chattts",AI
Ai-Healthcare-Chatbot,see live demo of chatbot. follow the link,"CSS, Python, HTML, Procfile, ai-healthcare-chatbot, artificial-intelligence, chatbot, final-year-project, project, report, sqlite3",General CS
www-project-ai-security-and-privacy-guide,OWASP Foundation Web Respository,"HTML, Ruby, Procfile",Web
Clean-Coder-AI,✅2-in-1 AI Developer and Project Manager. AI agents plan an entire project in Todoist and code it task by task.,"Python, TypeScript, Vue, CSS, Makefile, Dockerfile, agent, ai, cli, code-generation, code-writing, coding-agents",AI
Claude-API,"This project provides an unofficial API for Claude AI, allowing users to access and interact with Claude AI .","Python, ai, api, chatbot, chatgpt, claude-ai, claude-api, python",AI
pdf-craft,PDF craft can convert PDF files into various other formats. This project will focus on processing PDF files of scanned books.,"Python, Jinja, Shell, ai, document, ocr, pdf",AI
Artificial-Intelligence-Projects,Collection of Artificial Intelligence projects.,"Jupyter Notebook, HTML, Java, JavaScript, Python, CSS, MATLAB, C++, M, Procfile, ai, artificial-intelligence, data-science, deep-learning, deployment, machine-learning, programming, recommendation-system, reinforcement-learning",AI
AIND-CV-Mimic,AIND Computer Vision project: Mimic Me!,"JavaScript, HTML, Python, CSS, Shell",AI
AirDog,AirDog Air Qualtiy Detector Project,"C, Assembly, Roff, C++, Batchfile, Objective-C",AI
aws-ai-stack,"AWS AI Stack – A ready-to-use, full-stack boilerplate project for building serverless AI applications on AWS","JavaScript, HTML, CSS, aws, aws-bedrock, aws-lambda, claude-ai, full-stack, llama3, serverless, serverless-framework",AI
hume-api-examples,Example projects built with the Hume AI APIs,"Jupyter Notebook, TypeScript, Python, Dart, Swift, CSS, C#, HTML, Ruby, JavaScript, Dockerfile, Vue, Kotlin, Objective-C, ai, emotion-analysis, emotion-detection, emotion-recognition, machine-learning, voice-assistant, voice-chat, voice-conversation",AI
UC-Berkeley-AI-Pacman-Project,"Artificial Intelligence project designed by UC Berkeley. Designed game agents for the game Pacman using basic, adversarial and stochastic search algorithms, and reinforcement learning concepts",Python,AI
air-light,"💨 WordPress starter theme - designed to be dependency-free, minimal, ultra-lightweight (< 20 kB) and easy for all kinds of WordPress projects. We prefer the original WordPress way of doing things - no strange templating languages or frameworks here.","SCSS, PHP, JavaScript, Shell, CSS, accessibility-ready, accessible, development-theme, gutenberg, gutenberg-blocks, lightweight, navigation, one-column, sass, wordpress, wordpress-development, wordpress-starter-theme, wordpress-theme",General CS
airflow_project,scaffold of Apache Airflow executing Docker containers,"Jupyter Notebook, Python, Dockerfile",AI
Final-Project-Emotion-Detector,Final Project: AI-Based Web Application Development and Deployment from IBM Course (Developing AI Applications with Python and Flask),"Python, HTML, JavaScript, emotion-detection, python, sentiment-analysis, watson",AI
ttt-with-ai-project,"This project, titled 'ttt-with-ai-project', addresses a relevant problem in the field of General CS. It applies Ruby to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Ruby,General CS
yu-ai-code-mother,编程导航 2025 年 AI + 微服务全栈新项目，基于 Spring Boot 3 + LangChain4j 构建对标大厂的 AI 应用生成平台，支持多种模式的智能代码生成、可视化编辑预览、一键部署分享、应用管理、AI 智能路由等。覆盖 AI 智能体开发、LangGraph4j 工作流、Tool Calling、SSE、Vue 3 全栈开发、Spring Cloud 微服务架构、MySQL / Redis / COS / Caffeine 存储、Nginx、多种设计模式、ARMS + Prometheus + Grafana 监控、Cursor Vibe Coding 等核心技术。 用一套教程掌握大厂级 AI 智能体开发+前后端核心技术，成为 AI 时代企业的香饽饽，给你的简历增加竞争力,"Java, Vue, TypeScript, HTML, ai, backend, deepseek, frontend, java, langchain4j, langgraph4j, mysql, nginx, project, redis, springboot, springcloud, vue",AI
TradingTensors,Just another AI project,Python,AI
MaixPy,Easily create AI projects with Python on edge device,"Python, Shell, CMake, C++, JavaScript, CSS, HTML, Makefile, C, ai, ai-vision, edge-ai, embedded, maixcam, maixcam-pro, maixcam2, maixpy, monitor",AI
GenAI-Projects,"This is a collection of various Generative AI projects and AI Agents exploring the realms of Images, code, text, and more","agentic-ai, ai, generative-ai, python",AI
MassAIExample,A project primarily used to test UE5 Mass AI system,"C++, C#, C, ai, ecs, mass, smart-object, state-trees, ue5, vertex-animation",AI
ineuron.ai,projects done at ineuron.ai,"Jupyter Notebook, Python, ai, ineuron, python3",AI
project-code-py,"This project, titled 'project-code-py', addresses a relevant problem in the field of AI. It applies Jupyter Notebook, Python, leetcode, ml, nlp, python, python-questions, streamlit, transformer to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python, leetcode, ml, nlp, python, python-questions, streamlit, transformer",AI
bugbug,Platform for Machine Learning projects on Software Engineering,"Python, JavaScript, HTML, CSS, Shell, Dockerfile, ai, developer-tools, llm, machine-learning, ml, python, software-engineering",AI
AI_Project,"This project, titled 'AI_Project', addresses a relevant problem in the field of AI. It applies C# to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",C#,AI
openfoodfacts-ai,This is a tracking repo for all our AI projects.  🍕 🤖🍼,"Python, Jupyter Notebook, TeX, Shell, Jinja, Makefile, Dockerfile, artificial-intelligence, computer-vision, deep-learning, food, machine-learning, neural-network, nlp, nutrition, packaging, photogrammetry, prediction",AI
quantalogic,Quantalogic ReAct Agent - Coding Agent Framework - Gives a ⭐️ if you like the project,"Python, Jinja, JavaScript, HTML, Shell, Dockerfile, agents, ai, generative-ai",AI
GenAIOps-project-template,Generative AI Ops RAG project template,"Bicep, Python, Shell",AI
LangGraph-Expense-Tracker,LangGraph - FastAPI - Postgresql - AI project,Python,AI
swift-of-airbnb,A self-taught project of learning Swift by making some of Airbnb's screens,"Swift, Objective-C, airbnb, ios, learning-swift, swift, swift-3",AI
godot-mcp,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.","JavaScript, GDScript, ai, godot, mcp",AI
airbnb_project,"This project, titled 'airbnb_project', addresses a relevant problem in the field of General CS. It applies Java, Vue, JavaScript, Dockerfile, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, Vue, JavaScript, Dockerfile, HTML",General CS
texar,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/","Python, Perl, Shell, bert, casl-project, data-processing, deep-learning, dialog-systems, gpt-2, machine-learning, machine-translation, natural-language-processing, python, tensorflow, texar, text-data, text-generation, xlnet",AI
airflow-elt-blueprint,"A self-contained, ready to run Airflow ELT project. Can be run locally or within codespaces.","Python, Dockerfile, airflow, astro-cli, astro-python-sdk, astronomer, codespaces, duckdb, minio, streamlit",AI
#NAME?,"a open-source Artificial Intelligence Virtual Youtuber (AI VTuber), (this project is deprecated)","JavaScript, HTML, ai, aws-sdk, devpattarapong, gpt-3, javascript, nodejs, openai, plugins, ponlponl123, tts, twitch-api, twitch-tv, vtube-studio, vtuber",AI
ai-accelerator,The AI Accelerator is a template project for setting up Red Hat OpenShift AI using GitOps,"Shell, Python, Jupyter Notebook, gitops, openshift, rhoai",AI
delta,DELTA is a deep learning based natural language and speech processing platform. LF AI & DATA Projects: https://lfaidata.foundation/projects/delta/,"Python, C++, Shell, Perl, Cuda, CMake, Go, Makefile, C, PHP, Vim Script, Assembly, Dockerfile, asr, custom-ops, deep-learning, emotion-recognition, front-end, inference, nlp, nlu, ops, seq2seq, sequence-to-sequence, serving, speaker-verification, speech, speech-recognition, tensorflow, tensorflow-lite, tensorflow-serving, text-classification, text-generation",AI
kilocode,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","TypeScript, CSS, JavaScript, Shell, MDX, Dockerfile, Nix, HTML, ai-coding, ai-developer-tools, chatgpt, claude, gemini, sonnet, vscode, vscode-extension",AI
Rule-based_Expert_System,:mortar_board::dolphin:Course Project: Artificial Intelligence,"Python, ai, fudan-university",AI
Projects,Projects built during AI Saturdays programmes,"Jupyter Notebook, JavaScript, HTML, Python, CSS, SCSS, QML, CoffeeScript, C, R, Less, Shell, PHP, Makefile, TypeScript, C++, Vue, Batchfile, Dockerfile, Handlebars, Procfile",AI
ai-digest,A CLI tool to aggregate your codebase into a single Markdown file for use with Claude Projects or custom ChatGPTs.,"TypeScript, JavaScript",General CS
LibreChat,"Enhanced ChatGPT Clone: Features Agents, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active project.","TypeScript, JavaScript, CSS, Handlebars, Shell, Smarty, Python, HTML, Dockerfile, ai, anthropic, artifacts, aws, azure, chatgpt, chatgpt-clone, claude, clone, deepseek, gemini, google, gpt-5, librechat, o1, openai, plugins, responses-api, vision, webui",AI
AI-Projects,AI项目（强化学习、深度学习、计算机视觉、推荐系统、自然语言处理、机器导航、医学影像处理）,"Jupyter Notebook, Python, C++, Shell, CMake, computer-vision, deep-learning, deep-reinforcement-learning, graph-neural-netowrks, machine-learning, medical-images, recommendation-algorithms, robotics",AI
AI-Pacman,"The Pacman Projects by the University of California, Berkeley.","HTML, Python, CSS, JavaScript",General CS
airo,Deploy your projects from local to production (self-hosted).,"Go, Makefile, Dockerfile, devops, self-hosted",General CS
FernRPExample,"This project is the implementation of FernRP Package, Include NPR/PBR.","C#, ai, shader, stable-diffusion, stablediffusion, unity",AI
agentic,Hands-on LLM Engineering including Agentic AI Project,"Jupyter Notebook, Python",AI
machine-learning-open-source,Monthly Series - Machine Learning Top 10 Open Source Projects,"ai, algorithm, artificial-intelligence, data-science, machine-learning, neural-network",AI
Deep-Learning-Based-Radio-Signal-Classification,Final Project for AI Wireless,"Jupyter Notebook, attention-is-all-you-need, classification, neural-network, radio, resnet, signal, signal-processing",AI
CrewAI-Projects,"This project, titled 'CrewAI-Projects', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
cursornew,Jumpstart Your Cursor AI Projects,"TypeScript, CSS, JavaScript",AI
ai-voice-assistant,AI Voice Assistant project,"CSS, Python, TypeScript, JavaScript",AI
AirplayKit,A cross-platform MacOS and iOS framework allowing you to send content to an Apple TV or other Airplay supported device. Note: This project is no longer maintained.,"Objective-C, C",AI
artificial-intelligence,"AI projects in python, mostly Jupyter notebooks.","Jupyter Notebook, Python, artificial-intelligence, deep-learning, machine-learning, natural-language-processing, neural-networks, reinforcement-learning",AI
AI-for-Trading,📈This repo contains detailed notes and multiple projects implemented in Python related to AI and Finance. Follow the blog here: https://purvasingh.medium.com,"Jupyter Notebook, HTML, Python, ai-for-trading, alpha-factors, backtesting, cosine-similarity, factor-models, momentum-trading-strategy, nanodegree, nlp-tasks, pairs-trading, portfolio-optimization, risk-factor-models, trading, udacity, volatility",AI
aind-projects,Phil Ferriere's Artificial Intelligence Nanodegree Projects (reports and code),"HTML, Jupyter Notebook, Python, JavaScript, Batchfile, CSS, Shell",AI
shrdlite-course-project,"AI course project template, inspired by Terry Winograd's classic Shrdlu system","TypeScript, JavaScript, HTML, Nearley, CSS, Makefile",AI
CVprojects,computer vision projects |  计算机视觉相关好玩的AI项目（Python、C++、embedded system）,"Jupyter Notebook, Python, C++, Cuda, CMake, MATLAB, Cython, Shell, Makefile, Dockerfile, C, computer-vision, cpp, cuda, deep-learning, embedded-systems, machine-learning, python, tensorrt",AI
Cognitive-Project,Deep learning and AI projects,Jupyter Notebook,AI
ai-playground,Playground for various AI projects and demos,"Jupyter Notebook, Vue, JavaScript, TypeScript, SCSS, Dockerfile, ai, artificial-intelligence, deep-learning, machine-learning, ml",AI
esp-ai,"The simplest and lowest-cost AI integration solution. If you like this project, please give it a Star~ | 最简单、最低成本的AI接入方案。喜欢本项目的话点个 Star 吧~","C, HTML, C++, Assembly, Python, Go, JavaScript, Roff, CMake, Ada, Makefile, C#, Pascal, M4, Shell, DIGITAL Command Language, Ruby, Dockerfile, Batchfile, Handlebars, SAS, Module Management System, Meson, Linker Script, Emacs Lisp, aiot, arduino, arduino-llm, esp, esp-ai, esp32, esp32-ai, esp32-idf, esp32-llm, esp8266, espai, iat, llm, rag, tts",AI
project-lakechain,":zap: Cloud-native, AI-powered, document processing pipelines on AWS.","TypeScript, Python, JavaScript, Dockerfile, Shell, aws, aws-cdk, computer-vision, document-processing, generative-ai, hacktoberfest, machine-learning, natural-language-processing, retrieval-augmented-generation, serverless",AI
AppFlowy-Cloud,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.","Rust, HTML, Shell, PLpgSQL, CSS, JavaScript, Dockerfile, Makefile",AI
gr-ais,Automatic Information System decoder for shipborne position reporting for the Gnuradio project,"C++, Python, CMake, C",General CS
mangosbot-bots,Bot AI Core (a part of MangosBot project),"C++, CMake, C",AI
aip-community-registry,Collection of community-built applications and projects leveraging Palantir's AIP Platform.,"TypeScript, Python, JavaScript, CSS, Dockerfile, HTML, Shell, Jupyter Notebook, octo-correct-managed",AI
pacman-projects,Solutions to some of Berkeley's The Pac-Man AI Projects,"HTML, Python",AI
workbench-example-sdxl-customization,An NVIDIA AI Workbench example project for customizing an SDXL model,"Python, Jupyter Notebook, HTML, Shell, CSS",AI
AidaDSP,AidaDSP project official repo,"C, C++, MATLAB, Python",AI
angrybirds,"This project, titled 'angrybirds', addresses a relevant problem in the field of AI. It applies HTML, Python, C, TeX, C++, JavaScript, CSS, Makefile, Batchfile, Objective-C to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Python, C, TeX, C++, JavaScript, CSS, Makefile, Batchfile, Objective-C",AI
xtquantai,"xtquant for ai, MCP project.","Python, python, quant, xtquant",AI
airbnb,Project analyzing Airbnb Rental data,HTML,AI
airbnb-amenity-detection,Repo for 42 days project to replicate/improve Airbnb's amenity (object) detection pipeline.,"Jupyter Notebook, Python, Dockerfile, airbnb-amenity-detection, computer-vision, deep-learning, detectron2, machine-learning, machine-learning-project, object-detection",AI
orcish-ai-nextjs-framework,Run OpenAI API inside the Next.js project,"TypeScript, CSS, JavaScript, Shell",AI
FlightAirMap,"Open source project displaying live aircrafts, ships or trackers on 2D/3D map. Browse through the data based on a particular aircraft, airline, airport, tracker or vessel to search through the database or see extensive statistics. Can use ADS-B in SBS1 format (dump1090, Radarcape,...), VRS, VA (VATSIM, IVAO whazzup.txt, phpvms,...), ACARS (acarsdec, acarsdeco2), APRS, AIS as datasource.","TSQL, PHP, CSS, JavaScript, HTML, Shell, 3d-map, acars, ads-b, aircraft, airline, airport, cesium, crash, flight, glidernet, ivao, metar, modes, notam, phpvms, sbs, ship, tracker, vatsim, vessel",AI
AI-Shorts-Creator,"AI-Video-Cropper is a Python-based tool that leverages the power of GPT-4 (OpenAI's language model) to automatically analyze videos, extract the most interesting sections, and crop them for improved viewing experience. This project combines the capabilities of GPT-4, FFmpeg, and OpenCV to automate the process of identifying highlights in videos","Jupyter Notebook, Python, face-detection, ffmpeg, gpt4, openai, opencv, python, youtube",AI
AI-projects,"This project, titled 'AI-projects', addresses a relevant problem in the field of AI. It applies Python, Jupyter Notebook, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Jupyter Notebook, HTML",AI
ai-on.org,AI•ON projects repository and website source.,"HTML, CSS, JavaScript",AI
codel,"✨ Fully autonomous AI Agent that can perform complicated tasks and projects using terminal, browser, and editor.","TypeScript, Go, JavaScript, Dockerfile, HTML, agent, ai, autonomous-agents, bot, devin, llama2, llms, ollama, openai",AI
chess-game-AI-project,Chess game built using pygame module. AI based on minimax algorithm,Python,AI
MATLAB-Simulink-Challenge-Project-Hub,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,"MATLAB, ai, autonomous, capstone, capstone-project, computer-vision, deep-learning, drones, energy, final-project, final-year-project, master-thesis, matlab, project-ideas, robotics, senior-design, senior-project, simulink, student-project, students, thesis",AI
ArtLine,A Deep Learning based project for creating line art portraits.,"Jupyter Notebook, Python, ai, art-portraits, colab, creative-coding, deep-learning, generative-art, machine-learning, movie-poster, nogan, nogan-training, portraits",AI
LarAgent,Power of AI Agents in your Laravel project,PHP,AI
AirPodsPro-Motion-Sampler,This project is a sample to get the motion sensor values of the AirPods Pro(1st or 2nd gen) / AirPods Max / AirPods(3rd gen) or Beats Fit Pro.,"Swift, airpods, ios",AI
airflow-training-skeleton,Skeleton project for Apache Airflow training participants to work on.,Python,AI
AI-Search-Algorithms-Implementations,project-AI-Search-Algorithms,Python,AI
AI_Science_Engineering,"This repository is the official project page of the course AI in the Sciences and Engineering, ETH Zurich.","Jupyter Notebook, Python",AI
claude-code-project-index,PROJECT_INDEX system for Claude Code - provides architectural awareness for AI coding,"Python, Shell",AI
AIND-CV-FacialKeypoints,"AIND, computer vision capstone project. This repo contains starting code for an end-to-end facial keypoint recognition system that relies on a combination of computer vision and deep learning techniques.","Jupyter Notebook, Python",AI
aifaq,AI FAQ Proof-of-Concept project: it provides a chatbot that replies to the questions on Hyperledger Ecosystem,"TypeScript, Python, CSS, JavaScript",AI
airbnb-sanity-frontend,This is the frontend for my AirBnb Project built using Next.js and Sanity.io,"JavaScript, CSS",AI
git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","TypeScript, CSS, JavaScript, agentic-ai, agents, ai, claude, copilot, cursor, git, llm, mcp",AI
Generative-AI-LLM-Projects,Gen AI Large Language Model Projects,"Jupyter Notebook, Python, Shell, PowerShell, Batchfile, Nushell, Roff, C, JavaScript, artificial-intelligence, finetune-llm, finetuning, gemini, generative-ai, gpt4-api, gpt4o, langchain, large-language-models, llama, llama3, llama3-meta-ai, llm, mistral, openai, rag",AI
awesome-spring-ai,"A curated list of awesome resources, tools, tutorials, and projects for building generative AI applications using Spring AI",spring-ai,AI
AutoGroq,"AutoGroq is a groundbreaking tool that revolutionizes the way users interact with Autogen™ and other AI assistants. By dynamically generating tailored teams of AI agents based on your project requirements, AutoGroq eliminates the need for manual configuration and allows you to tackle any question, problem, or project with ease and efficiency.","Python, CSS, agents, ai, artificial-intelligence, autogen, crewai, groq, llm",AI
Queen-Ruva-ai-Beta," I am the developer of Queen Ruva AI Beta and Joker Max XMD, proudly created by ICONICS-TECH, a Zimbabwean project focused on innovation, technology advancement, and smart solutions worldwide.","JavaScript, queen-ruva-ai-beta",AI
fluid-behavior-tree,Behavior trees for Unity3D projects. Written with a code driven approach on the builder pattern.,"C#, Shell, JavaScript, ai, behavior-tree, builder-pattern, unity-package-manager, unity3d, unity3d-plugin",AI
clickup-mcp-server,ClickUp MCP Server - Integrate ClickUp project management with AI through Model Context Protocol,"TypeScript, JavaScript, Shell, Dockerfile, ai, artificial-intelligence, clickup, clickup-api, lists, llm, mcp, mcp-server, model-context-protocol, productivity, project-management, spaces, task-management, tasks, workspaces",AI
SlideAI,SlideAI is an automatic powerpoint presentation maker for projects built using OpenAI and Bing API,"JavaScript, HTML, app-script, appscript, artificial-intelligence, bing-api, google-slides, google-slides-api, openai, openai-api, presentation-maker",AI
MonoBehaviourTree,Simple event driven Behaviour tree for Unity projects,"C#, ai, behaviour-tree, unity",AI
creative-ai,This is the repository for the Creative AI project.,Python,AI
AirWolf,Open Source Air Quality Detector Project,"C, Assembly, Roff, C++, Batchfile, Objective-C",AI
Building-Generative-AI-Apps,Two sample projects built for the FourthBrain Generative AI Workshop,"Jupyter Notebook, Python, bloom, generative-ai, stability-ai",AI
AirBnb,Air Bnb clone for my App Academy Final Project,"Ruby, JavaScript, CoffeeScript",AI
otto,Otto sample project for the AI Planner,"ShaderLab, C#, ai, planner, unity, unity3d",AI
lhotse,Tools for handling multimodal data in machine learning projects.,"Python, Shell, ai, audio, data, deep-learning, kaldi, machine-learning, python, pytorch, speech, speech-recognition",AI
airbnb-clone,This project is a full-stack web application developed as a clone of Airbnb using the MERN stack,"JavaScript, CSS, HTML, airbnb-clone, express, full-stack, googlecloudplatform, mern-stack, mongodb-atlas, node, shadcn-ui, tailwindcss",AI
AIND-Capstone,Machine Translation with RNNs. This is the capstone project for the Udacity AI Nanodegree.,"HTML, Jupyter Notebook, Python, machine-learning, machine-translation, natural-language-processing",AI
claude-simone,A project management framework for AI-assisted development with Claude Code,"TypeScript, JavaScript, Handlebars, Shell",AI
AI-projects,AI Projects contains various projects which I have written about in my medium articles.,"Jupyter Notebook, Python",AI
PGP-AIML,Repo for AIML case studies and projects ,"Jupyter Notebook, HTML, Python, ai, artificial-intelligence, computer-vision, deep-learning, deeplearning, ensemble-learning, machine-learning, machine-learning-algorithms, machinelearning, ml, natural-language-processing, nuralnetwork, python, python3, recommendation-system, recommender-system, supervised-learning, supervised-machine-learning",AI
awesome-llm-and-aigc,"🚀🚀🚀A collection of some awesome public projects about Large Language Model(LLM), Vision Language Model(VLM), Vision Language Action(VLA), AI Generated Content(AIGC), the related Datasets and Applications.","ai4s, ai4science, aigc, awesome-list, cuda, datasets, deepseek, gpt, langchain, llama, llm, mllm, qwen, qwen3, r1, reinforcement-learning, triton, vla, vlm, yolo",AI
aml-real-time-ai,Easily deploy models to FPGAs for ultra-low latency with Azure Machine Learning powered by Project Brainwave,"C#, Jupyter Notebook, Python, Shell",AI
pacman-projects,Solutions of 1 and 2 Pacman projects of Berkeley AI course,"Python, artificial-intelligence, berkeley, berkeley-ai, berkeley-algorithm, berkeley-pacman, pacman, pacman-assignments, pacman-projects, python",AI
World-of-AI,"WORLD OF AI : An open-source repository for AI-based projects 🚀, from beginner to expert level, helping contributors start their journey in Artificial Intelligence and Deep Learning. Our projects provide hands-on experience to real-world problems👨‍💻. Join our community and contribute to the development of AI-based solutions 👥.","Jupyter Notebook, Python, HTML, ai, deep-learning, generative-ai, gpt, machine-learning, neural-network, open-source",AI
ChineseChessAI,AI Agent for Chinese Chess - CS 221 Project,"JavaScript, TypeScript, CSS, HTML, ai, chinese-chess, cs221",AI
workbench-example-agentic-rag,An NVIDIA AI Workbench example project for an Agentic Retrieval Augmented Generation (RAG) ,"Jupyter Notebook, Python, HTML, Shell, CSS",AI
Airbnb-Dynamic-Pricing-Optimization,"[BA project] Dynamic Pricing Optimization for Airbnb listing to optimize yearly profit for host. Use Clustering for competitive analysis, kNN regression for demand forecasting, and find dynamic optimal price with Optimization model.","Jupyter Notebook, Python",AI
AgenticAI_AIAgents_Course,This is end to end course on AI Agents and Agentic AI with 15+ AI Agent Projects with real time use cases and industry expertise.,"Jupyter Notebook, Python",AI
udacity-AI-for-robotics,"My solutions to some quizzes, exercises, and projects in the Udacity Artificial Intelligence for Robotics course",Python,AI
Legal-AI_Project,"The Automated Legal Document Analysis Platform is a powerful web application that automates the laborious process of analyzing legal documents. By leveraging cutting-edge technologies such as Next.js, NLP, and machine learning models, our platform extracts relevant information and identifies potential risks from legal documents.","TypeScript, CSS, Python, HTML, Dockerfile",AI
AirBnB_clone,AirBnB_clone team project ,"Python, HTML, CSS",AI
ParlAI_SearchEngine,A search engine for ParlAI's BlenderBot project (and probably other ones as well),"Python, Jupyter Notebook",AI
smol-dev-js,"Smol personal AI, for smol incremental tasks in a JS project","JavaScript, CSS, HTML",AI
aieBootstrap,The base project code used for the Advanced Diploma of Professional Game Development.,"C, C++",General CS
AI-DL-Enthusiasts-Meetup,AI & Deep Learning Enthusiasts Meetup Project & Study Sessions,"Jupyter Notebook, ai, artificial-intelligence, deep-learning, machine-learning",AI
AI-Hacktober-MLSA,Contributing to cutting-edge open-source projects in Machine Learning hosted by MLSA Nigeria,"Jupyter Notebook, Python, artificial-intelligence, data-science, hacktoberfest, machine-learning, microsoft-azure, mlsa, open-source, python",AI
tokenAirdrop,This project can be used for all ERC20 based tokens for airdrop distribution！,JavaScript,AI
talking-avatar-with-ai,"This project is a digital human that can talk and listen to you. It uses OpenAI's GPT to generate responses, OpenAI's Whisper to transcript the audio, Eleven Labs to generate voice and Rhubarb Lip Sync to generate the lip sync.","JavaScript, HTML, CSS, ai-avatars, digital-human, elevenlabs, lip-sync, lipsync, llms, openai-api, rhubarb-lip-sync, visemes, whisper",AI
ai-gym,Repository of deep learning and robotics related practice projects.,Python,AI
brain-computer-interfacing,🧠 Brain-Computer Interfacing bootcamp course + projects @ Saturdays.AI (BCI + AI),"Jupyter Notebook, Python, JavaScript, HTML, CSS, ai, artificial-intelligence, artificial-neural-networks, bci, bitbrain, bmi, bootcamp, brain-computer-interface, brain-machine-interface, course, eeg, headset, machine-learning, neuroscience, notebook, python, python3, pytorch, study-group",AI
ai-experiments,"AI Experiments   A public repository of AI/ML projects exploring generative models, NLP, computer vision, and autonomous agents. Includes code, documentation, and demos for educational purposes.  ",Python,AI
AI-for-Security-Testing,My AI security testing projects,"Jupyter Notebook, R, ai, deeplearning, machine-learning, security, security-testing",AI
AI-Chatbot,This is my Artificial Intelligence Project in which we build AI Contextual Chatbot,"Jupyter Notebook, ai, ai-assignments, ai-chatbot, ai-project, chatbot, contextual-chatbot, deep-learning, hacktoberfest, hacktoberfest2020, machine-learning, natural-language-processing, neural-networks, nlp, stemming, tensorflow, tflearn",AI
langchat,"LangChat: Java LLMs/AI Project, Supports Multi AI Providers( Gitee AI/ 智谱清言 / 阿里通义 / 百度千帆 / DeepSeek / 抖音豆包 / 零一万物 / 讯飞星火 / OpenAI / Gemini / Ollama / Azure / Claude 等大模型), Java生态下AI大模型产品解决方案，快速构建企业级AI知识库、AI机器人应用","Java, Vue, TypeScript, Less, Shell",AI
kendryte-freertos-sdk,This project is no longer maintained Not recommended for product development.,"C, C++, CMake, Assembly, ai, freertos, k210, kendryte, sdk",AI
AI-Code,"AI-Code is an open-source project designed to help individuals learn and understand foundational code implementations of various AI algorithms, providing structured guides, resources, and hands-on projects across multiple AI domains like ML, DL, NLP, and GANs.",onlydust-wave,AI
airbrake-django,A Django project for Airbrake,"Python, airbrake, crash-reporting, django, error-monitoring, python",AI
jetcard,An SD card image for web programming AI projects with NVIDIA Jetson Nano,"Python, Shell",AI
gpt-autopilot,A GPT-4 powered AI agent that can create full projects with iterative prompting,"Python, Batchfile, Shell",AI
